日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-05-27,Oisix (c1da1),Basket,1626,915.0,225,29,41480.0
2026-05-27,Oisix - Gift Shop (87a8d),Basket,218,106.0,29,4,32910.0
2026-05-27,Radishbo-ya (Clovertech) (a591c),Basket,1616,767.0,197,29,41940.0
2026-05-27,Sanko Bazaar (ccf42),Basket,71,48.0,14,4,33110.0
2026-05-27,Sanko Bazaar (ccf42),Browse,327,107.0,17,1,5940.0
2026-05-27,Tea Life Japan (11b24),Basket,83,44.0,8,3,25079.0
2026-05-27,Tea Life Japan (11b24),Browse,97,32.0,3,1,14250.0
2026-05-27,Tonal Japan (0e2b4),Basket,0,,0,0,
2026-05-27,Tornadomart (JP) (547b9),Basket,28,16.0,7,0,
2026-05-28,.K Online (6abd7),Basket,14,5.0,3,0,
2026-05-28,Activity - CN (2f8b2),Basket,1,0.0,0,0,
2026-05-28,Activity - EN (d6316),Basket,8,6.0,2,0,
2026-05-28,Activity - JP (fbd9e),Basket,414,250.0,42,15,329760.0
2026-05-28,Activity - JP (fbd9e),Browse,604,278.0,22,5,67536.0
2026-05-28,Activity - KO (27ade),Basket,1,2.0,1,0,
2026-05-28,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-05-28,Activity - TW (11be8),Basket,13,11.0,3,1,37400.0
2026-05-28,Atomicboxx (33a13),Basket,56,28.0,3,2,45551.0
2026-05-28,CAN ONLINE SHOP (8aebe),Basket,1610,737.0,67,14,120890.0
2026-05-28,CAN ONLINE SHOP (8aebe),Browse,5480,1831.0,269,30,267333.0
2026-05-28,Denham - Japan (5ed5f),Basket,56,26.0,5,0,
2026-05-28,Denham - Japan (5ed5f),Browse,251,117.0,7,0,
2026-05-28,Diptyque Paris JP (e8633),Basket,397,125.0,19,4,120620.0
2026-05-28,HIS Japan (caef0),Basket,118,71.0,15,2,60680.0
2026-05-28,Haruyama (b79a5),Basket,102,58.0,18,4,80112.0
2026-05-28,Haruyama (b79a5),Browse,76,42.0,7,0,
2026-05-28,Karrimor (JP) (73c71),Basket,77,31.0,8,2,8800.0
2026-05-28,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,58,0.0,6,1,5000.0
2026-05-28,MGH - Millennium Tokyo (23264),Display,6,0.0,3,1,35700.0
2026-05-28,MGH - Nagoya Premier   (8b1f2),Display,24,0.0,7,5,222180.0
2026-05-28,MGH - Otemachi (c873c),Display,6,0.0,1,0,
2026-05-28,MGH - Shiodome Italia-gai (a92d5),Display,15,0.0,4,4,306950.0
2026-05-28,MGH - Ueno (e90bf),Display,9,0.0,1,0,
2026-05-28,Manara - main site (3ca7c),Basket,651,299.0,75,14,121570.0
2026-05-28,Oisix (c1da1),Basket,1862,922.0,256,27,51360.0
2026-05-28,Oisix - Gift Shop (87a8d),Basket,227,121.0,30,5,34730.0
2026-05-28,Radishbo-ya (Clovertech) (a591c),Basket,1715,766.0,194,29,43420.0
2026-05-28,Sanko Bazaar (ccf42),Basket,62,47.0,13,3,43780.0
2026-05-28,Sanko Bazaar (ccf42),Browse,308,149.0,23,0,
2026-05-28,Tea Life Japan (11b24),Basket,71,34.0,6,0,
2026-05-28,Tea Life Japan (11b24),Browse,112,54.0,5,1,5300.0
2026-05-28,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-05-28,Tornadomart (JP) (547b9),Basket,29,12.0,3,0,
2026-05-29,.K Online (6abd7),Basket,9,9.0,3,0,
2026-05-29,Activity - CN (2f8b2),Basket,2,1.0,2,0,
2026-05-29,Activity - EN (d6316),Basket,8,8.0,4,0,
2026-05-29,Activity - JP (fbd9e),Basket,392,216.0,37,12,236600.0
2026-05-29,Activity - JP (fbd9e),Browse,593,243.0,24,2,50000.0
2026-05-29,Activity - KO (27ade),Basket,1,1.0,0,0,
2026-05-29,Activity - TH (95a3a),Basket,0,,0,0,
2026-05-29,Activity - TW (11be8),Basket,10,7.0,1,2,83000.0
2026-05-29,Atomicboxx (33a13),Basket,65,36.0,3,1,15290.0
2026-05-29,CAN ONLINE SHOP (8aebe),Basket,1506,677.0,68,14,163944.0
2026-05-29,CAN ONLINE SHOP (8aebe),Browse,5762,1831.0,242,16,142593.0
2026-05-29,Denham - Japan (5ed5f),Basket,30,24.0,6,5,94160.0
2026-05-29,Denham - Japan (5ed5f),Browse,156,96.0,7,1,11550.0
2026-05-29,Diptyque Paris JP (e8633),Basket,376,87.0,17,1,7260.0
2026-05-29,HIS Japan (caef0),Basket,105,65.0,11,9,1049040.0
2026-05-29,Haruyama (b79a5),Basket,111,56.0,13,5,34682.0
2026-05-29,Haruyama (b79a5),Browse,106,36.0,11,2,30702.0
2026-05-29,Karrimor (JP) (73c71),Basket,85,28.0,3,0,
2026-05-29,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,,3,0,
2026-05-29,MGH - Millennium Tokyo (23264),Display,11,,3,2,409506.0
2026-05-29,MGH - Nagoya Premier   (8b1f2),Display,26,,9,8,312000.0
2026-05-29,MGH - Otemachi (c873c),Display,8,,2,3,181993.0
2026-05-29,MGH - Shiodome Italia-gai (a92d5),Display,11,,7,6,541953.0
2026-05-29,MGH - Ueno (e90bf),Display,8,,2,1,84645.0
2026-05-29,Manara - main site (3ca7c),Basket,719,358.0,95,29,223606.0
2026-05-29,Oisix (c1da1),Basket,2210,1001.0,251,25,40940.0
2026-05-29,Oisix - Gift Shop (87a8d),Basket,170,84.0,21,2,4860.0
2026-05-29,Radishbo-ya (Clovertech) (a591c),Basket,1875,842.0,195,18,24180.0
2026-05-29,Sanko Bazaar (ccf42),Basket,61,31.0,5,1,13420.0
2026-05-29,Sanko Bazaar (ccf42),Browse,279,124.0,19,0,
2026-05-29,Tea Life Japan (11b24),Basket,49,29.0,5,5,36769.0
2026-05-29,Tea Life Japan (11b24),Browse,97,41.0,3,2,9156.0
2026-05-29,Tonal Japan (0e2b4),Basket,0,,0,0,
2026-05-29,Tornadomart (JP) (547b9),Basket,31,16.0,3,0,
2026-05-30,.K Online (6abd7),Basket,15,2.0,1,0,
2026-05-30,Activity - CN (2f8b2),Basket,0,,0,1,4000.0
2026-05-30,Activity - EN (d6316),Basket,4,3.0,2,0,
2026-05-30,Activity - JP (fbd9e),Basket,417,259.0,37,9,205459.0
2026-05-30,Activity - JP (fbd9e),Browse,611,286.0,26,1,10873.0
2026-05-30,Activity - KO (27ade),Basket,0,,0,0,
2026-05-30,Activity - TH (95a3a),Basket,0,,0,0,
2026-05-30,Activity - TW (11be8),Basket,4,5.0,1,2,31200.0
2026-05-30,Atomicboxx (33a13),Basket,50,27.0,2,2,17545.0
2026-05-30,CAN ONLINE SHOP (8aebe),Basket,1316,560.0,70,19,173426.0
2026-05-30,CAN ONLINE SHOP (8aebe),Browse,5748,1859.0,241,41,465234.0
2026-05-30,Denham - Japan (5ed5f),Basket,23,16.0,2,0,
2026-05-30,Denham - Japan (5ed5f),Browse,89,58.0,5,2,39380.0
2026-05-30,Diptyque Paris JP (e8633),Basket,373,91.0,12,2,16060.0
2026-05-30,HIS Japan (caef0),Basket,100,69.0,8,5,972150.0
2026-05-30,Haruyama (b79a5),Basket,158,75.0,19,9,69855.0
2026-05-30,Haruyama (b79a5),Browse,159,61.0,8,1,3490.0
2026-05-30,Karrimor (JP) (73c71),Basket,59,29.0,6,2,9900.0
2026-05-30,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,16,,5,0,
2026-05-30,MGH - Millennium Tokyo (23264),Display,11,,3,1,43570.0
2026-05-30,MGH - Nagoya Premier   (8b1f2),Display,29,,12,15,709120.0
2026-05-30,MGH - Otemachi (c873c),Display,8,,4,4,222290.0
2026-05-30,MGH - Shiodome Italia-gai (a92d5),Display,8,,3,2,53825.0
2026-05-30,MGH - Ueno (e90bf),Display,10,,1,1,45320.0
2026-05-30,Manara - main site (3ca7c),Basket,807,380.0,108,31,184399.0
2026-05-30,Oisix (c1da1),Basket,2955,1321.0,394,42,77600.0
2026-05-30,Oisix - Gift Shop (87a8d),Basket,139,69.0,16,3,16894.0
2026-05-30,Radishbo-ya (Clovertech) (a591c),Basket,2123,852.0,210,28,38980.0
2026-05-30,Sanko Bazaar (ccf42),Basket,64,38.0,8,5,66000.0
2026-05-30,Sanko Bazaar (ccf42),Browse,336,143.0,20,2,24167.0
2026-05-30,Tea Life Japan (11b24),Basket,93,34.0,8,2,28660.0
2026-05-30,Tea Life Japan (11b24),Browse,140,41.0,4,2,13234.0
2026-05-30,Tonal Japan (0e2b4),Basket,0,,0,0,
2026-05-30,Tornadomart (JP) (547b9),Basket,33,18.0,3,1,5841.0
2026-05-31,.K Online (6abd7),Basket,19,9.0,3,0,
2026-05-31,Activity - CN (2f8b2),Basket,1,2.0,1,0,
2026-05-31,Activity - EN (d6316),Basket,3,3.0,1,0,
2026-05-31,Activity - JP (fbd9e),Basket,425,283.0,32,12,266263.0
2026-05-31,Activity - JP (fbd9e),Browse,639,302.0,27,5,70034.0
2026-05-31,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-05-31,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-05-31,Activity - TW (11be8),Basket,10,10.0,2,3,48245.0
2026-05-31,Atomicboxx (33a13),Basket,64,38.0,4,1,15290.0
2026-05-31,CAN ONLINE SHOP (8aebe),Basket,1416,639.0,70,24,233981.0
2026-05-31,CAN ONLINE SHOP (8aebe),Browse,5348,1935.0,284,38,365772.0
2026-05-31,Denham - Japan (5ed5f),Basket,13,5.0,1,0,
2026-05-31,Denham - Japan (5ed5f),Browse,70,43.0,5,2,245630.0
2026-05-31,Diptyque Paris JP (e8633),Basket,419,110.0,15,3,66660.0
2026-05-31,HIS Japan (caef0),Basket,125,81.0,9,4,574420.0
2026-05-31,Haruyama (b79a5),Basket,141,74.0,28,13,135832.0
2026-05-31,Haruyama (b79a5),Browse,120,61.0,7,1,18650.0
2026-05-31,Karrimor (JP) (73c71),Basket,82,37.0,7,0,
2026-05-31,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,41,0.0,16,3,439080.0
2026-05-31,MGH - Millennium Tokyo (23264),Display,10,0.0,2,5,487634.0
2026-05-31,MGH - Nagoya Premier   (8b1f2),Display,28,0.0,8,7,541170.0
2026-05-31,MGH - Otemachi (c873c),Display,13,0.0,3,9,594712.0
2026-05-31,MGH - Shiodome Italia-gai (a92d5),Display,19,0.0,6,7,215430.0
2026-05-31,MGH - Ueno (e90bf),Display,12,0.0,4,3,175049.0
2026-05-31,Manara - main site (3ca7c),Basket,701,376.0,111,29,157561.0
2026-05-31,Oisix (c1da1),Basket,3300,1577.0,361,39,64281.0
2026-05-31,Oisix - Gift Shop (87a8d),Basket,136,73.0,20,3,50814.0
2026-05-31,Radishbo-ya (Clovertech) (a591c),Basket,2344,1003.0,243,52,75020.0
2026-05-31,Sanko Bazaar (ccf42),Basket,68,41.0,11,2,12622.0
2026-05-31,Sanko Bazaar (ccf42),Browse,356,164.0,26,3,17490.0
2026-05-31,Tea Life Japan (11b24),Basket,95,50.0,11,5,31890.0
2026-05-31,Tea Life Japan (11b24),Browse,98,44.0,4,3,21422.0
2026-05-31,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-05-31,Tornadomart (JP) (547b9),Basket,38,18.0,8,1,14137.0
2026-06-01,.K Online (6abd7),Basket,10,7.0,1,0,
2026-06-01,Activity - CN (2f8b2),Basket,4,2.0,1,0,
2026-06-01,Activity - EN (d6316),Basket,3,2.0,0,0,
2026-06-01,Activity - JP (fbd9e),Basket,422,269.0,54,17,373693.0
2026-06-01,Activity - JP (fbd9e),Browse,645,289.0,29,5,144683.0
2026-06-01,Activity - KO (27ade),Basket,3,0.0,0,0,
2026-06-01,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-01,Activity - TW (11be8),Basket,3,2.0,0,0,
2026-06-01,Atomicboxx (33a13),Basket,52,41.0,3,1,13090.0
2026-06-01,CAN ONLINE SHOP (8aebe),Basket,881,434.0,38,7,97152.0
2026-06-01,CAN ONLINE SHOP (8aebe),Browse,4543,1586.0,188,3,20427.0
2026-06-01,Denham - Japan (5ed5f),Basket,26,7.0,4,2,82500.0
2026-06-01,Denham - Japan (5ed5f),Browse,99,31.0,2,0,
2026-06-01,Diptyque Paris JP (e8633),Basket,482,129.0,21,8,214060.0
2026-06-01,HIS Japan (caef0),Basket,113,77.0,9,5,453520.0
2026-06-01,Haruyama (b79a5),Basket,106,60.0,20,10,129709.0
2026-06-01,Haruyama (b79a5),Browse,80,36.0,7,2,18881.0
2026-06-01,Karrimor (JP) (73c71),Basket,64,36.0,6,0,
2026-06-01,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,14,0.0,4,1,5000.0
2026-06-01,MGH - Millennium Tokyo (23264),Display,10,0.0,4,2,499682.0
2026-06-01,MGH - Nagoya Premier   (8b1f2),Display,25,0.0,8,8,233760.0
2026-06-01,MGH - Otemachi (c873c),Display,9,0.0,1,1,422210.0
2026-06-01,MGH - Shiodome Italia-gai (a92d5),Display,12,0.0,6,1,77612.0
2026-06-01,MGH - Ueno (e90bf),Display,19,0.0,4,4,117411.0
2026-06-01,Manara - main site (3ca7c),Basket,716,375.0,90,24,147820.0
2026-06-01,Oisix (c1da1),Basket,2762,1359.0,325,35,63340.0
2026-06-01,Oisix - Gift Shop (87a8d),Basket,166,87.0,14,9,51484.0
2026-06-01,Radishbo-ya (Clovertech) (a591c),Basket,2496,1004.0,254,30,46900.0
2026-06-01,Sanko Bazaar (ccf42),Basket,74,49.0,10,2,12485.0
2026-06-01,Sanko Bazaar (ccf42),Browse,363,150.0,12,1,16940.0
2026-06-01,Tea Life Japan (11b24),Basket,124,50.0,15,1,10000.0
2026-06-01,Tea Life Japan (11b24),Browse,187,59.0,3,0,
2026-06-01,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-01,Tornadomart (JP) (547b9),Basket,29,21.0,6,1,23870.0
2026-06-02,.K Online (6abd7),Basket,4,7.0,2,0,
2026-06-02,Activity - CN (2f8b2),Basket,2,2.0,1,0,
2026-06-02,Activity - EN (d6316),Basket,6,3.0,0,0,
2026-06-02,Activity - JP (fbd9e),Basket,448,288.0,46,17,479762.0
2026-06-02,Activity - JP (fbd9e),Browse,641,332.0,30,12,185439.0
2026-06-02,Activity - KO (27ade),Basket,1,1.0,0,1,22000.0
2026-06-02,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-02,Activity - TW (11be8),Basket,14,9.0,4,1,23400.0
2026-06-02,Atomicboxx (33a13),Basket,53,39.0,5,0,
2026-06-02,CAN ONLINE SHOP (8aebe),Basket,605,291.0,34,15,124927.0
2026-06-02,CAN ONLINE SHOP (8aebe),Browse,4254,1520.0,173,17,148412.0
2026-06-02,Denham - Japan (5ed5f),Basket,19,7.0,1,0,
2026-06-02,Denham - Japan (5ed5f),Browse,110,68.0,7,0,
2026-06-02,Diptyque Paris JP (e8633),Basket,492,148.0,20,7,161020.0
2026-06-02,HIS Japan (caef0),Basket,97,61.0,9,2,62820.0
2026-06-02,Haruyama (b79a5),Basket,84,49.0,13,4,85223.0
2026-06-02,Haruyama (b79a5),Browse,66,34.0,4,0,
2026-06-02,Karrimor (JP) (73c71),Basket,54,19.0,2,1,6000.0
2026-06-02,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,8,0.0,1,0,
2026-06-02,MGH - Millennium Tokyo (23264),Display,5,0.0,1,0,
2026-06-02,MGH - Nagoya Premier   (8b1f2),Display,35,0.0,17,14,729040.0
2026-06-02,MGH - Otemachi (c873c),Display,11,0.0,2,2,96654.0
2026-06-02,MGH - Shiodome Italia-gai (a92d5),Display,8,0.0,2,3,145919.0
2026-06-02,MGH - Ueno (e90bf),Display,11,0.0,4,4,171415.0
2026-06-02,Manara - main site (3ca7c),Basket,597,319.0,84,18,112132.0
2026-06-02,Oisix (c1da1),Basket,2283,1224.0,289,31,52380.0
2026-06-02,Oisix - Gift Shop (87a8d),Basket,184,96.0,17,2,9676.0
2026-06-02,Radishbo-ya (Clovertech) (a591c),Basket,2975,1174.0,279,29,46420.0
2026-06-02,Sanko Bazaar (ccf42),Basket,65,39.0,8,2,10010.0
2026-06-02,Sanko Bazaar (ccf42),Browse,328,151.0,14,0,
2026-06-02,Tea Life Japan (11b24),Basket,104,55.0,20,2,7280.0
2026-06-02,Tea Life Japan (11b24),Browse,151,68.0,6,0,
2026-06-02,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-02,Tornadomart (JP) (547b9),Basket,19,8.0,2,0,
2026-06-03,.K Online (6abd7),Basket,14,6.0,1,0,
2026-06-03,Activity - CN (2f8b2),Basket,1,1.0,1,0,
2026-06-03,Activity - EN (d6316),Basket,2,5.0,2,0,
2026-06-03,Activity - JP (fbd9e),Basket,467,285.0,56,15,318100.0
2026-06-03,Activity - JP (fbd9e),Browse,682,308.0,37,5,126833.0
2026-06-03,Activity - KO (27ade),Basket,2,0.0,0,0,
2026-06-03,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-03,Activity - TW (11be8),Basket,12,9.0,2,1,
2026-06-03,Atomicboxx (33a13),Basket,67,46.0,6,0,
2026-06-03,CAN ONLINE SHOP (8aebe),Basket,1101,396.0,66,12,135333.0
2026-06-03,CAN ONLINE SHOP (8aebe),Browse,5585,1898.0,284,21,232144.0
2026-06-03,Denham - Japan (5ed5f),Basket,24,14.0,1,0,
2026-06-03,Denham - Japan (5ed5f),Browse,110,55.0,7,0,
2026-06-03,Diptyque Paris JP (e8633),Basket,559,154.0,21,4,71190.0
2026-06-03,HIS Japan (caef0),Basket,115,64.0,8,3,218040.0
2026-06-03,Haruyama (b79a5),Basket,97,55.0,14,3,28329.0
2026-06-03,Haruyama (b79a5),Browse,88,36.0,7,2,12992.0
2026-06-03,Karrimor (JP) (73c71),Basket,38,24.0,3,0,
2026-06-03,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0.0,4,3,365686.0
2026-06-03,MGH - Millennium Tokyo (23264),Display,10,0.0,1,0,
2026-06-03,MGH - Nagoya Premier   (8b1f2),Display,25,0.0,12,11,561955.0
2026-06-03,MGH - Otemachi (c873c),Display,9,0.0,4,4,267468.0
2026-06-03,MGH - Shiodome Italia-gai (a92d5),Display,14,0.0,7,5,138400.0
2026-06-03,MGH - Ueno (e90bf),Display,19,0.0,3,2,91770.0
2026-06-03,Manara - main site (3ca7c),Basket,652,322.0,89,24,122424.0
2026-06-03,Oisix (c1da1),Basket,2002,1031.0,256,38,65300.0
2026-06-03,Oisix - Gift Shop (87a8d),Basket,253,119.0,27,7,72554.0
2026-06-03,Radishbo-ya (Clovertech) (a591c),Basket,3236,1214.0,304,52,73540.0
2026-06-03,Sanko Bazaar (ccf42),Basket,57,42.0,9,2,29810.0
2026-06-03,Sanko Bazaar (ccf42),Browse,297,167.0,23,2,14333.0
2026-06-03,Tea Life Japan (11b24),Basket,108,56.0,12,6,31224.0
2026-06-03,Tea Life Japan (11b24),Browse,117,71.0,8,0,
2026-06-03,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-03,Tornadomart (JP) (547b9),Basket,20,15.0,7,0,
2026-06-04,.K Online (6abd7),Basket,10,1.0,1,0,
2026-06-04,Activity - CN (2f8b2),Basket,1,1.0,0,0,
2026-06-04,Activity - EN (d6316),Basket,5,5.0,0,1,6000.0
2026-06-04,Activity - JP (fbd9e),Basket,473,281.0,45,17,330600.0
2026-06-04,Activity - JP (fbd9e),Browse,673,311.0,29,2,37200.0
2026-06-04,Activity - KO (27ade),Basket,5,0.0,0,0,
2026-06-04,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-04,Activity - TW (11be8),Basket,15,8.0,4,2,160000.0
2026-06-04,Atomicboxx (33a13),Basket,66,44.0,5,1,14850.0
2026-06-04,CAN ONLINE SHOP (8aebe),Basket,1958,811.0,113,27,319704.0
2026-06-04,CAN ONLINE SHOP (8aebe),Browse,6490,2172.0,293,49,534930.0
2026-06-04,Denham - Japan (5ed5f),Basket,47,23.0,4,1,33000.0
2026-06-04,Denham - Japan (5ed5f),Browse,257,127.0,9,0,
2026-06-04,Diptyque Paris JP (e8633),Basket,534,164.0,29,3,28160.0
2026-06-04,HIS Japan (caef0),Basket,117,71.0,10,5,504670.0
2026-06-04,Haruyama (b79a5),Basket,81,29.0,12,7,64378.0
2026-06-04,Haruyama (b79a5),Browse,58,30.0,3,0,
2026-06-04,Karrimor (JP) (73c71),Basket,52,32.0,3,0,
2026-06-04,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,20,0.0,4,0,
2026-06-04,MGH - Millennium Tokyo (23264),Display,17,0.0,2,1,108792.0
2026-06-04,MGH - Nagoya Premier   (8b1f2),Display,21,0.0,8,7,307975.0
2026-06-04,MGH - Otemachi (c873c),Display,11,0.0,4,2,205634.0
2026-06-04,MGH - Shiodome Italia-gai (a92d5),Display,23,0.0,6,3,210190.0
2026-06-04,MGH - Ueno (e90bf),Display,9,0.0,3,5,157486.0
2026-06-04,Manara - main site (3ca7c),Basket,672,318.0,77,14,121816.0
2026-06-04,Oisix (c1da1),Basket,1124,724.0,182,10,17821.0
2026-06-04,Oisix - Gift Shop (87a8d),Basket,249,124.0,25,4,37603.0
2026-06-04,Radishbo-ya (Clovertech) (a591c),Basket,2878,1257.0,289,37,56260.0
2026-06-04,Sanko Bazaar (ccf42),Basket,109,77.0,16,3,53680.0
2026-06-04,Sanko Bazaar (ccf42),Browse,398,213.0,32,6,71335.0
2026-06-04,Tea Life Japan (11b24),Basket,91,40.0,7,1,980.0
2026-06-04,Tea Life Japan (11b24),Browse,119,50.0,6,1,14555.0
2026-06-04,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-04,Tornadomart (JP) (547b9),Basket,14,9.0,3,2,22440.0
2026-06-08,.K Online (6abd7),Basket,16,6.0,2,0,
2026-06-08,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-06-08,Activity - EN (d6316),Basket,3,3.0,0,0,
2026-06-08,Activity - JP (fbd9e),Basket,582,373.0,51,16,382800.0
2026-06-08,Activity - JP (fbd9e),Browse,783,332.0,28,5,204749.0
2026-06-08,Activity - KO (27ade),Basket,2,1.0,0,0,
2026-06-08,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-08,Activity - TW (11be8),Basket,12,10.0,4,0,
2026-06-08,Atomicboxx (33a13),Basket,44,26.0,2,1,22440.0
2026-06-08,CAN ONLINE SHOP (8aebe),Basket,1179,594.0,84,2,4884.0
2026-06-08,CAN ONLINE SHOP (8aebe),Browse,4933,1832.0,212,5,53427.0
2026-06-08,Denham - Japan (5ed5f),Basket,27,8.0,1,0,
2026-06-08,Denham - Japan (5ed5f),Browse,117,61.0,5,0,
2026-06-08,Diptyque Paris JP (e8633),Basket,361,80.0,17,2,35530.0
2026-06-08,HIS Japan (caef0),Basket,147,88.0,13,3,118440.0
2026-06-08,Haruyama (b79a5),Basket,104,57.0,20,3,47719.0
2026-06-08,Haruyama (b79a5),Browse,68,36.0,8,1,6380.0
2026-06-08,Karrimor (JP) (73c71),Basket,45,24.0,6,0,
2026-06-08,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,29,0.0,3,2,153408.0
2026-06-08,MGH - Millennium Tokyo (23264),Display,15,0.0,3,3,410780.0
2026-06-08,MGH - Nagoya Premier   (8b1f2),Display,25,0.0,13,10,313200.0
2026-06-08,MGH - Otemachi (c873c),Display,5,0.0,2,1,56619.0
2026-06-08,MGH - Shiodome Italia-gai (a92d5),Display,14,0.0,6,5,120800.0
2026-06-08,MGH - Ueno (e90bf),Display,7,0.0,1,0,
2026-06-08,Manara - main site (3ca7c),Basket,584,314.0,73,17,95557.0
2026-06-08,Oisix (c1da1),Basket,445,262.0,62,4,5941.0
2026-06-08,Oisix - Gift Shop (87a8d),Basket,104,67.0,16,3,14601.0
2026-06-08,Radishbo-ya (Clovertech) (a591c),Basket,2671,1169.0,260,39,57260.0
2026-06-08,Sanko Bazaar (ccf42),Basket,97,62.0,8,1,2376.0
2026-06-08,Sanko Bazaar (ccf42),Browse,345,198.0,17,1,11660.0
2026-06-08,Tea Life Japan (11b24),Basket,170,62.0,14,3,14800.0
2026-06-08,Tea Life Japan (11b24),Browse,159,52.0,5,0,
2026-06-08,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-08,Tornadomart (JP) (547b9),Basket,14,6.0,3,0,
2026-06-09,.K Online (6abd7),Basket,8,8.0,2,0,
2026-06-09,Activity - CN (2f8b2),Basket,7,2.0,2,1,19500.0
2026-06-09,Activity - EN (d6316),Basket,2,0.0,0,0,
2026-06-09,Activity - JP (fbd9e),Basket,483,298.0,49,24,552199.0
2026-06-09,Activity - JP (fbd9e),Browse,693,320.0,29,5,115100.0
2026-06-09,Activity - KO (27ade),Basket,1,1.0,0,0,
2026-06-09,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-09,Activity - TW (11be8),Basket,7,5.0,1,0,
2026-06-09,Atomicboxx (33a13),Basket,54,26.0,2,0,
2026-06-09,CAN ONLINE SHOP (8aebe),Basket,784,358.0,44,11,90222.0
2026-06-09,CAN ONLINE SHOP (8aebe),Browse,4335,1548.0,210,24,94270.0
2026-06-09,Denham - Japan (5ed5f),Basket,14,7.0,2,0,
2026-06-09,Denham - Japan (5ed5f),Browse,80,44.0,3,0,
2026-06-09,Diptyque Paris JP (e8633),Basket,333,74.0,15,0,
2026-06-09,HIS Japan (caef0),Basket,119,77.0,6,6,268940.0
2026-06-09,Haruyama (b79a5),Basket,106,59.0,16,6,56026.0
2026-06-09,Haruyama (b79a5),Browse,55,27.0,6,2,39900.0
2026-06-09,Karrimor (JP) (73c71),Basket,41,23.0,4,0,
2026-06-09,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,20,0.0,2,0,
2026-06-09,MGH - Millennium Tokyo (23264),Display,10,0.0,5,4,531819.0
2026-06-09,MGH - Nagoya Premier   (8b1f2),Display,199,0.0,7,6,200435.0
2026-06-09,MGH - Otemachi (c873c),Display,4,0.0,3,1,218150.0
2026-06-09,MGH - Shiodome Italia-gai (a92d5),Display,14,0.0,9,9,400645.0
2026-06-09,MGH - Ueno (e90bf),Display,13,0.0,2,0,
2026-06-09,Manara - main site (3ca7c),Basket,609,290.0,85,25,148593.0
2026-06-09,Oisix (c1da1),Basket,442,261.0,61,7,13860.0
2026-06-09,Oisix - Gift Shop (87a8d),Basket,105,62.0,12,5,23434.0
2026-06-09,Radishbo-ya (Clovertech) (a591c),Basket,2506,1104.0,252,45,69620.0
2026-06-09,Sanko Bazaar (ccf42),Basket,54,37.0,5,0,
2026-06-09,Sanko Bazaar (ccf42),Browse,248,120.0,16,0,
2026-06-09,Tea Life Japan (11b24),Basket,105,69.0,8,3,14766.0
2026-06-09,Tea Life Japan (11b24),Browse,163,59.0,8,1,2850.0
2026-06-09,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-09,Tornadomart (JP) (547b9),Basket,14,10.0,3,1,14080.0
2026-06-10,.K Online (6abd7),Basket,15,8.0,6,1,11000.0
2026-06-10,Activity - CN (2f8b2),Basket,1,0.0,1,5,76000.0
2026-06-10,Activity - EN (d6316),Basket,4,6.0,0,0,
2026-06-10,Activity - JP (fbd9e),Basket,482,297.0,41,9,261600.0
2026-06-10,Activity - JP (fbd9e),Browse,678,319.0,24,3,26863.0
2026-06-10,Activity - KO (27ade),Basket,0,1.0,0,0,
2026-06-10,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-10,Activity - TW (11be8),Basket,4,2.0,1,0,
2026-06-10,Atomicboxx (33a13),Basket,64,33.0,2,0,
