日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数
2026-01-31,Tonal Japan (0e2b4),Basket,4,2,3,0
2026-01-31,Tornadomart (JP) (547b9),Basket,33,14,3,1
2026-01-31,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,28,0,7,3
2026-01-31,MGH - Millennium Tokyo (23264),Display,12,0,2,0
2026-01-31,MGH - Nagoya Premier   (8b1f2),Display,10,0,1,1
2026-01-31,MGH - Otemachi (c873c),Display,4,0,2,1
2026-01-31,MGH - Shiodome Italia-gai (a92d5),Display,8,0,2,1
2026-01-31,MGH - Ueno (e90bf),Display,5,0,3,0
2026-02-01,.K Online (6abd7),Basket,23,8,5,2
2026-02-01,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-01,Activity - EN (d6316),Basket,3,4,1,0
2026-02-01,Activity - JP (fbd9e),Basket,399,257,43,9
2026-02-01,Activity - JP (fbd9e),Browse,460,228,23,2
2026-02-01,Activity - KO (27ade),Basket,0,0,0,0
2026-02-01,Activity - TH (95a3a),Basket,1,0,0,0
2026-02-01,Activity - TW (11be8),Basket,3,3,1,1
2026-02-01,Atomicboxx (33a13),Basket,330,198,24,4
2026-02-01,CAN ONLINE SHOP (8aebe),Basket,944,482,72,11
2026-02-01,CAN ONLINE SHOP (8aebe),Browse,5295,1939,281,17
2026-02-01,Denham - Japan (5ed5f),Basket,27,5,0,0
2026-02-01,Denham - Japan (5ed5f),Browse,110,58,7,2
2026-02-01,Diptyque Paris JP (e8633),Basket,694,189,33,6
2026-02-01,HIS Japan (caef0),Basket,183,107,21,29
2026-02-01,Haruyama (b79a5),Basket,147,69,16,8
2026-02-01,Haruyama (b79a5),Browse,98,45,8,0
2026-02-01,Karrimor (JP) (73c71),Basket,68,36,10,1
2026-02-01,Manara - main site (3ca7c),Basket,625,341,116,19
2026-02-01,Oisix (c1da1),Basket,4418,2166,500,48
2026-02-01,Oisix - Gift Shop (87a8d),Basket,150,87,21,2
2026-02-01,Radishbo-ya (Clovertech) (a591c),Basket,1201,577,109,17
2026-02-01,Sanko Bazaar (ccf42),Basket,53,34,7,4
2026-02-01,Sanko Bazaar (ccf42),Browse,201,93,12,2
2026-02-01,Tea Life Japan (11b24),Basket,76,48,8,0
2026-02-01,Tea Life Japan (11b24),Browse,126,48,9,0
2026-02-01,Tonal Japan (0e2b4),Basket,3,1,0,0
2026-02-01,Tornadomart (JP) (547b9),Basket,42,16,4,0
2026-02-01,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0,2,0
2026-02-01,MGH - Millennium Tokyo (23264),Display,10,0,4,2
2026-02-01,MGH - Nagoya Premier   (8b1f2),Display,28,0,10,10
2026-02-01,MGH - Otemachi (c873c),Display,1,0,0,0
2026-02-01,MGH - Shiodome Italia-gai (a92d5),Display,10,0,2,1
2026-02-01,MGH - Ueno (e90bf),Display,14,0,5,2
2026-02-02,.K Online (6abd7),Basket,18,4,1,2
2026-02-02,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-02,Activity - EN (d6316),Basket,1,0,0,1
2026-02-02,Activity - JP (fbd9e),Basket,129,146,22,13
2026-02-02,Activity - JP (fbd9e),Browse,163,164,14,2
2026-02-02,Activity - KO (27ade),Basket,0,0,0,0
2026-02-02,Activity - TH (95a3a),Basket,0,1,1,1
2026-02-02,Activity - TW (11be8),Basket,3,1,0,0
2026-02-02,Atomicboxx (33a13),Basket,263,168,20,4
2026-02-02,CAN ONLINE SHOP (8aebe),Basket,836,401,69,6
2026-02-02,CAN ONLINE SHOP (8aebe),Browse,5080,1752,227,11
2026-02-02,Denham - Japan (5ed5f),Basket,21,14,4,0
2026-02-02,Denham - Japan (5ed5f),Browse,123,77,10,1
2026-02-02,Diptyque Paris JP (e8633),Basket,575,163,19,6
2026-02-02,HIS Japan (caef0),Basket,175,105,23,5
2026-02-02,Haruyama (b79a5),Basket,82,44,10,1
2026-02-02,Haruyama (b79a5),Browse,57,33,4,0
2026-02-02,Karrimor (JP) (73c71),Basket,84,47,13,0
2026-02-02,Manara - main site (3ca7c),Basket,578,312,88,20
2026-02-02,Oisix (c1da1),Basket,3809,1884,454,39
2026-02-02,Oisix - Gift Shop (87a8d),Basket,118,69,17,1
2026-02-02,Radishbo-ya (Clovertech) (a591c),Basket,1028,560,85,12
2026-02-02,Sanko Bazaar (ccf42),Basket,62,39,8,4
2026-02-02,Sanko Bazaar (ccf42),Browse,139,84,12,2
2026-02-02,Tea Life Japan (11b24),Basket,110,59,9,1
2026-02-02,Tea Life Japan (11b24),Browse,198,57,9,0
2026-02-02,Tonal Japan (0e2b4),Basket,2,1,0,0
2026-02-02,Tornadomart (JP) (547b9),Basket,33,16,7,0
2026-02-02,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0,3,1
2026-02-02,MGH - Millennium Tokyo (23264),Display,11,0,0,0
2026-02-02,MGH - Nagoya Premier   (8b1f2),Display,23,0,6,5
2026-02-02,MGH - Otemachi (c873c),Display,6,0,4,3
2026-02-02,MGH - Shiodome Italia-gai (a92d5),Display,17,0,5,4
2026-02-02,MGH - Ueno (e90bf),Display,81,0,3,3
2026-02-03,.K Online (6abd7),Basket,6,3,0,0
2026-02-03,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-03,Activity - EN (d6316),Basket,2,2,0,0
2026-02-03,Activity - JP (fbd9e),Basket,181,110,18,8
2026-02-03,Activity - JP (fbd9e),Browse,239,99,16,1
2026-02-03,Activity - KO (27ade),Basket,2,0,0,0
2026-02-03,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-03,Activity - TW (11be8),Basket,6,5,1,1
2026-02-03,Atomicboxx (33a13),Basket,187,114,10,2
2026-02-03,CAN ONLINE SHOP (8aebe),Basket,584,297,43,5
2026-02-03,CAN ONLINE SHOP (8aebe),Browse,5031,1762,219,7
2026-02-03,Denham - Japan (5ed5f),Basket,19,10,4,1
2026-02-03,Denham - Japan (5ed5f),Browse,113,59,6,0
2026-02-03,Diptyque Paris JP (e8633),Basket,871,224,39,7
2026-02-03,HIS Japan (caef0),Basket,125,74,6,1
2026-02-03,Haruyama (b79a5),Basket,64,29,8,2
2026-02-03,Haruyama (b79a5),Browse,45,30,8,0
2026-02-03,Karrimor (JP) (73c71),Basket,83,36,8,0
2026-02-03,Manara - main site (3ca7c),Basket,550,295,95,24
2026-02-03,Oisix (c1da1),Basket,3158,1647,395,34
2026-02-03,Oisix - Gift Shop (87a8d),Basket,110,56,11,2
2026-02-03,Radishbo-ya (Clovertech) (a591c),Basket,800,432,94,8
2026-02-03,Sanko Bazaar (ccf42),Basket,53,33,9,1
2026-02-03,Sanko Bazaar (ccf42),Browse,123,71,21,1
2026-02-03,Tea Life Japan (11b24),Basket,92,49,6,3
2026-02-03,Tea Life Japan (11b24),Browse,145,64,13,3
2026-02-03,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-03,Tornadomart (JP) (547b9),Basket,35,17,7,0
2026-02-03,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,15,0,1,1
2026-02-03,MGH - Millennium Tokyo (23264),Display,7,0,1,0
2026-02-03,MGH - Nagoya Premier   (8b1f2),Display,25,0,6,2
2026-02-03,MGH - Otemachi (c873c),Display,5,0,1,0
2026-02-03,MGH - Shiodome Italia-gai (a92d5),Display,13,0,5,4
2026-02-03,MGH - Ueno (e90bf),Display,12,0,2,1
2026-02-04,.K Online (6abd7),Basket,7,7,1,0
2026-02-04,Activity - CN (2f8b2),Basket,1,0,0,0
2026-02-04,Activity - EN (d6316),Basket,4,3,0,0
2026-02-04,Activity - JP (fbd9e),Basket,394,220,42,11
2026-02-04,Activity - JP (fbd9e),Browse,435,162,25,1
2026-02-04,Activity - KO (27ade),Basket,1,1,0,0
2026-02-04,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-04,Activity - TW (11be8),Basket,9,7,2,1
2026-02-04,Atomicboxx (33a13),Basket,208,119,10,2
2026-02-04,CAN ONLINE SHOP (8aebe),Basket,521,254,39,9
2026-02-04,CAN ONLINE SHOP (8aebe),Browse,4839,1813,207,11
2026-02-04,Denham - Japan (5ed5f),Basket,18,14,1,0
2026-02-04,Denham - Japan (5ed5f),Browse,118,51,5,1
2026-02-04,Diptyque Paris JP (e8633),Basket,864,248,57,23
2026-02-04,HIS Japan (caef0),Basket,104,58,10,6
2026-02-04,Haruyama (b79a5),Basket,97,54,11,3
2026-02-04,Haruyama (b79a5),Browse,68,26,2,2
2026-02-04,Karrimor (JP) (73c71),Basket,106,67,21,1
2026-02-04,Manara - main site (3ca7c),Basket,472,280,83,27
2026-02-04,Oisix (c1da1),Basket,3284,1622,402,42
2026-02-04,Oisix - Gift Shop (87a8d),Basket,115,44,19,2
2026-02-04,Radishbo-ya (Clovertech) (a591c),Basket,858,431,70,10
2026-02-04,Sanko Bazaar (ccf42),Basket,43,24,3,2
2026-02-04,Sanko Bazaar (ccf42),Browse,115,62,9,1
2026-02-04,Tea Life Japan (11b24),Basket,107,55,12,5
2026-02-04,Tea Life Japan (11b24),Browse,203,70,7,4
2026-02-04,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-04,Tornadomart (JP) (547b9),Basket,27,10,4,2
2026-02-04,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,18,0,0,0
2026-02-04,MGH - Millennium Tokyo (23264),Display,9,0,3,2
2026-02-04,MGH - Nagoya Premier   (8b1f2),Display,19,0,8,7
2026-02-04,MGH - Otemachi (c873c),Display,6,0,1,1
2026-02-04,MGH - Shiodome Italia-gai (a92d5),Display,11,0,4,2
2026-02-04,MGH - Ueno (e90bf),Display,14,0,6,4
2026-02-05,.K Online (6abd7),Basket,11,8,2,0
2026-02-05,Activity - CN (2f8b2),Basket,0,1,1,0
2026-02-05,Activity - EN (d6316),Basket,4,3,2,1
2026-02-05,Activity - JP (fbd9e),Basket,398,241,34,16
2026-02-05,Activity - JP (fbd9e),Browse,467,197,26,3
2026-02-05,Activity - KO (27ade),Basket,5,3,2,1
2026-02-05,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-05,Activity - TW (11be8),Basket,9,6,1,1
2026-02-05,Atomicboxx (33a13),Basket,207,117,14,6
2026-02-05,CAN ONLINE SHOP (8aebe),Basket,780,336,44,13
2026-02-05,CAN ONLINE SHOP (8aebe),Browse,5427,1943,196,10
2026-02-05,Denham - Japan (5ed5f),Basket,30,15,3,0
2026-02-05,Denham - Japan (5ed5f),Browse,243,120,7,0
2026-02-05,Diptyque Paris JP (e8633),Basket,476,146,25,2
2026-02-05,HIS Japan (caef0),Basket,95,69,7,2
2026-02-05,Haruyama (b79a5),Basket,95,52,20,4
2026-02-05,Haruyama (b79a5),Browse,58,20,7,0
2026-02-05,Karrimor (JP) (73c71),Basket,88,50,17,8
2026-02-05,Manara - main site (3ca7c),Basket,429,250,78,21
2026-02-05,Oisix (c1da1),Basket,3167,1614,401,44
2026-02-05,Oisix - Gift Shop (87a8d),Basket,138,59,14,2
2026-02-05,Radishbo-ya (Clovertech) (a591c),Basket,1005,472,83,8
2026-02-05,Sanko Bazaar (ccf42),Basket,65,34,8,3
2026-02-05,Sanko Bazaar (ccf42),Browse,157,75,13,1
2026-02-05,Tea Life Japan (11b24),Basket,116,46,11,3
2026-02-05,Tea Life Japan (11b24),Browse,170,60,11,2
2026-02-05,Tonal Japan (0e2b4),Basket,3,2,0,0
2026-02-05,Tornadomart (JP) (547b9),Basket,27,11,7,0
2026-02-05,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,27,0,9,5
2026-02-05,MGH - Millennium Tokyo (23264),Display,11,0,1,1
2026-02-05,MGH - Nagoya Premier   (8b1f2),Display,25,0,4,7
2026-02-05,MGH - Otemachi (c873c),Display,10,0,0,0
2026-02-05,MGH - Shiodome Italia-gai (a92d5),Display,15,0,3,2
2026-02-05,MGH - Ueno (e90bf),Display,7,0,4,2
2026-02-06,.K Online (6abd7),Basket,15,7,2,2
2026-02-06,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-06,Activity - EN (d6316),Basket,5,5,1,1
2026-02-06,Activity - JP (fbd9e),Basket,401,255,40,16
2026-02-06,Activity - JP (fbd9e),Browse,499,199,18,5
2026-02-06,Activity - KO (27ade),Basket,2,1,2,2
2026-02-06,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-06,Activity - TW (11be8),Basket,3,2,1,0
2026-02-06,Atomicboxx (33a13),Basket,196,96,12,7
2026-02-06,CAN ONLINE SHOP (8aebe),Basket,890,415,67,15
2026-02-06,CAN ONLINE SHOP (8aebe),Browse,5262,1605,202,18
2026-02-06,Denham - Japan (5ed5f),Basket,32,14,6,3
2026-02-06,Denham - Japan (5ed5f),Browse,201,102,9,1
2026-02-06,Diptyque Paris JP (e8633),Basket,333,87,11,3
2026-02-06,HIS Japan (caef0),Basket,81,54,11,3
2026-02-06,Haruyama (b79a5),Basket,93,49,15,3
2026-02-06,Haruyama (b79a5),Browse,63,29,9,2
2026-02-06,Karrimor (JP) (73c71),Basket,100,59,14,1
2026-02-06,Manara - main site (3ca7c),Basket,376,192,59,14
2026-02-06,Oisix (c1da1),Basket,2865,1453,371,40
2026-02-06,Oisix - Gift Shop (87a8d),Basket,179,90,30,3
2026-02-06,Radishbo-ya (Clovertech) (a591c),Basket,1129,578,73,6
2026-02-06,Sanko Bazaar (ccf42),Basket,64,39,10,4
2026-02-06,Sanko Bazaar (ccf42),Browse,138,60,14,1
2026-02-06,Tea Life Japan (11b24),Basket,91,48,6,1
2026-02-06,Tea Life Japan (11b24),Browse,115,78,7,2
2026-02-06,Tonal Japan (0e2b4),Basket,2,0,0,0
2026-02-06,Tornadomart (JP) (547b9),Basket,27,19,5,0
2026-02-06,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,36,0,3,2
2026-02-06,MGH - Millennium Tokyo (23264),Display,7,0,1,0
2026-02-06,MGH - Nagoya Premier   (8b1f2),Display,28,0,11,6
2026-02-06,MGH - Otemachi (c873c),Display,5,0,1,0
2026-02-06,MGH - Shiodome Italia-gai (a92d5),Display,16,0,6,6
2026-02-06,MGH - Ueno (e90bf),Display,9,0,1,2
2026-02-07,.K Online (6abd7),Basket,15,1,1,3
2026-02-07,Activity - CN (2f8b2),Basket,1,0,0,0
2026-02-07,Activity - EN (d6316),Basket,4,3,1,0
2026-02-07,Activity - JP (fbd9e),Basket,432,262,31,10
2026-02-07,Activity - JP (fbd9e),Browse,544,216,22,3
2026-02-07,Activity - KO (27ade),Basket,0,1,0,0
2026-02-07,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-07,Activity - TW (11be8),Basket,5,4,2,0
2026-02-07,Atomicboxx (33a13),Basket,179,109,6,5
2026-02-07,CAN ONLINE SHOP (8aebe),Basket,795,403,54,13
2026-02-07,CAN ONLINE SHOP (8aebe),Browse,5189,1708,213,10
2026-02-07,Denham - Japan (5ed5f),Basket,20,16,2,0
2026-02-07,Denham - Japan (5ed5f),Browse,146,85,6,0
2026-02-07,Diptyque Paris JP (e8633),Basket,381,84,14,3
2026-02-07,HIS Japan (caef0),Basket,89,61,8,0
2026-02-07,Haruyama (b79a5),Basket,134,69,17,3
2026-02-07,Haruyama (b79a5),Browse,96,40,11,3
2026-02-07,Karrimor (JP) (73c71),Basket,105,51,20,2
2026-02-07,Manara - main site (3ca7c),Basket,391,238,75,22
2026-02-07,Oisix (c1da1),Basket,3199,1572,416,47
2026-02-07,Oisix - Gift Shop (87a8d),Basket,163,112,24,5
2026-02-07,Radishbo-ya (Clovertech) (a591c),Basket,1448,687,121,12
2026-02-07,Sanko Bazaar (ccf42),Basket,51,31,8,1
2026-02-07,Sanko Bazaar (ccf42),Browse,147,83,14,1
2026-02-07,Tea Life Japan (11b24),Basket,146,70,15,2
2026-02-07,Tea Life Japan (11b24),Browse,223,76,3,1
2026-02-07,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-07,Tornadomart (JP) (547b9),Basket,22,11,7,3
2026-02-07,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,26,0,6,2
2026-02-07,MGH - Millennium Tokyo (23264),Display,9,0,1,0
2026-02-07,MGH - Nagoya Premier   (8b1f2),Display,28,0,10,10
2026-02-07,MGH - Otemachi (c873c),Display,9,0,1,1
2026-02-07,MGH - Shiodome Italia-gai (a92d5),Display,9,0,5,4
2026-02-07,MGH - Ueno (e90bf),Display,13,0,1,1
2026-02-08,.K Online (6abd7),Basket,10,4,2,0
2026-02-08,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-08,Activity - EN (d6316),Basket,9,5,1,0
2026-02-08,Activity - JP (fbd9e),Basket,431,267,45,10
2026-02-08,Activity - JP (fbd9e),Browse,507,227,30,9
2026-02-08,Activity - KO (27ade),Basket,1,0,0,0
2026-02-08,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-08,Activity - TW (11be8),Basket,4,3,0,0
2026-02-08,Atomicboxx (33a13),Basket,211,114,17,3
2026-02-08,CAN ONLINE SHOP (8aebe),Basket,957,454,69,19
2026-02-08,CAN ONLINE SHOP (8aebe),Browse,5520,1804,225,30
2026-02-08,Denham - Japan (5ed5f),Basket,19,12,3,1
2026-02-08,Denham - Japan (5ed5f),Browse,127,74,14,1
2026-02-08,Diptyque Paris JP (e8633),Basket,453,88,15,2
2026-02-08,HIS Japan (caef0),Basket,112,73,14,2
2026-02-08,Haruyama (b79a5),Basket,159,71,33,4
2026-02-08,Haruyama (b79a5),Browse,81,38,7,2
2026-02-08,Karrimor (JP) (73c71),Basket,128,74,21,8
2026-02-08,Manara - main site (3ca7c),Basket,464,247,62,9
2026-02-08,Oisix (c1da1),Basket,3838,1896,483,40
2026-02-08,Oisix - Gift Shop (87a8d),Basket,99,66,17,0
2026-02-08,Radishbo-ya (Clovertech) (a591c),Basket,1647,785,115,17
2026-02-08,Sanko Bazaar (ccf42),Basket,58,31,7,3
2026-02-08,Sanko Bazaar (ccf42),Browse,168,80,25,1
2026-02-08,Tea Life Japan (11b24),Basket,118,57,10,3
2026-02-08,Tea Life Japan (11b24),Browse,124,58,9,2
2026-02-08,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-08,Tornadomart (JP) (547b9),Basket,16,9,6,3
2026-02-08,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,52,0,12,4
2026-02-08,MGH - Millennium Tokyo (23264),Display,7,0,2,1
2026-02-08,MGH - Nagoya Premier   (8b1f2),Display,27,0,14,9
2026-02-08,MGH - Otemachi (c873c),Display,6,0,1,0
2026-02-08,MGH - Shiodome Italia-gai (a92d5),Display,15,0,5,4
2026-02-08,MGH - Ueno (e90bf),Display,10,0,1,1
2026-02-09,.K Online (6abd7),Basket,9,4,0,0
2026-02-09,Activity - CN (2f8b2),Basket,2,1,0,0
2026-02-09,Activity - EN (d6316),Basket,4,4,4,1
2026-02-09,Activity - JP (fbd9e),Basket,428,272,53,10
2026-02-09,Activity - JP (fbd9e),Browse,501,248,20,4
2026-02-09,Activity - KO (27ade),Basket,3,1,0,1
2026-02-09,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-09,Activity - TW (11be8),Basket,4,4,1,1
2026-02-09,Atomicboxx (33a13),Basket,155,99,11,2
2026-02-09,CAN ONLINE SHOP (8aebe),Basket,781,365,52,4
2026-02-09,CAN ONLINE SHOP (8aebe),Browse,4919,1641,174,9
2026-02-09,Denham - Japan (5ed5f),Basket,25,14,4,0
2026-02-09,Denham - Japan (5ed5f),Browse,125,77,6,0
2026-02-09,Diptyque Paris JP (e8633),Basket,335,94,13,0
2026-02-09,HIS Japan (caef0),Basket,121,78,15,1
2026-02-09,Haruyama (b79a5),Basket,84,66,8,0
2026-02-09,Haruyama (b79a5),Browse,60,33,4,0
2026-02-09,Karrimor (JP) (73c71),Basket,423,192,32,3
2026-02-09,Manara - main site (3ca7c),Basket,467,237,75,20
2026-02-09,Oisix (c1da1),Basket,3499,1813,465,41
2026-02-09,Oisix - Gift Shop (87a8d),Basket,74,51,14,0
2026-02-09,Radishbo-ya (Clovertech) (a591c),Basket,1395,742,125,18
2026-02-09,Sanko Bazaar (ccf42),Basket,45,19,8,3
2026-02-09,Sanko Bazaar (ccf42),Browse,143,83,16,1
2026-02-09,Tea Life Japan (11b24),Basket,89,47,17,2
2026-02-09,Tea Life Japan (11b24),Browse,150,65,6,3
2026-02-09,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-09,Tornadomart (JP) (547b9),Basket,19,9,6,2
2026-02-09,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,6,0,0,0
2026-02-09,MGH - Millennium Tokyo (23264),Display,11,0,1,1
2026-02-09,MGH - Nagoya Premier   (8b1f2),Display,18,0,6,6
2026-02-09,MGH - Otemachi (c873c),Display,8,0,4,3
2026-02-09,MGH - Shiodome Italia-gai (a92d5),Display,6,0,0,0
2026-02-09,MGH - Ueno (e90bf),Display,10,0,1,1
2026-02-10,.K Online (6abd7),Basket,9,5,2,0
2026-02-10,Activity - CN (2f8b2),Basket,2,0,0,0
2026-02-10,Activity - EN (d6316),Basket,6,7,2,1
2026-02-10,Activity - JP (fbd9e),Basket,426,270,51,19
2026-02-10,Activity - JP (fbd9e),Browse,474,217,21,4
2026-02-10,Activity - KO (27ade),Basket,8,4,1,1
2026-02-10,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-10,Activity - TW (11be8),Basket,10,6,3,1
2026-02-10,Atomicboxx (33a13),Basket,120,66,4,2
2026-02-10,CAN ONLINE SHOP (8aebe),Basket,516,290,51,5
2026-02-10,CAN ONLINE SHOP (8aebe),Browse,4556,1452,168,11
2026-02-10,Denham - Japan (5ed5f),Basket,27,16,9,1
2026-02-10,Denham - Japan (5ed5f),Browse,134,67,8,1
2026-02-10,Diptyque Paris JP (e8633),Basket,276,65,9,2
2026-02-10,HIS Japan (caef0),Basket,121,87,15,4
2026-02-10,Haruyama (b79a5),Basket,84,40,14,5
2026-02-10,Haruyama (b79a5),Browse,50,15,3,1
2026-02-10,Karrimor (JP) (73c71),Basket,394,204,45,3
2026-02-10,Manara - main site (3ca7c),Basket,417,217,58,12
2026-02-10,Oisix (c1da1),Basket,3224,1618,451,49
2026-02-10,Oisix - Gift Shop (87a8d),Basket,77,36,15,1
2026-02-10,Radishbo-ya (Clovertech) (a591c),Basket,1262,616,119,18
2026-02-10,Sanko Bazaar (ccf42),Basket,37,26,7,4
2026-02-10,Sanko Bazaar (ccf42),Browse,166,58,11,0
2026-02-10,Tea Life Japan (11b24),Basket,74,33,8,3
2026-02-10,Tea Life Japan (11b24),Browse,112,51,4,1
2026-02-10,Tonal Japan (0e2b4),Basket,0,1,1,0
2026-02-10,Tornadomart (JP) (547b9),Basket,16,6,3,0
2026-02-10,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,27,0,5,1
2026-02-10,MGH - Millennium Tokyo (23264),Display,12,0,3,0
2026-02-10,MGH - Nagoya Premier   (8b1f2),Display,25,0,8,7
2026-02-10,MGH - Otemachi (c873c),Display,1,0,0,0
2026-02-10,MGH - Shiodome Italia-gai (a92d5),Display,16,0,8,6
2026-02-10,MGH - Ueno (e90bf),Display,6,0,2,2
2026-02-11,.K Online (6abd7),Basket,8,3,0,2
2026-02-11,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-11,Activity - EN (d6316),Basket,5,5,0,0
2026-02-11,Activity - JP (fbd9e),Basket,490,301,52,18
2026-02-11,Activity - JP (fbd9e),Browse,510,219,23,1
2026-02-11,Activity - KO (27ade),Basket,3,4,2,0
2026-02-11,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-11,Activity - TW (11be8),Basket,3,4,4,2
2026-02-11,Atomicboxx (33a13),Basket,120,61,8,0
2026-02-11,CAN ONLINE SHOP (8aebe),Basket,490,251,41,4
2026-02-11,CAN ONLINE SHOP (8aebe),Browse,4918,1656,217,5
2026-02-11,Denham - Japan (5ed5f),Basket,17,6,1,2
2026-02-11,Denham - Japan (5ed5f),Browse,121,89,14,1
2026-02-11,Diptyque Paris JP (e8633),Basket,404,82,16,4
2026-02-11,HIS Japan (caef0),Basket,138,85,15,5
2026-02-11,Haruyama (b79a5),Basket,172,93,29,12
2026-02-11,Haruyama (b79a5),Browse,128,54,12,1
2026-02-11,Karrimor (JP) (73c71),Basket,177,123,30,1
2026-02-11,Manara - main site (3ca7c),Basket,432,242,78,14
2026-02-11,Oisix (c1da1),Basket,3663,1906,490,40
2026-02-11,Oisix - Gift Shop (87a8d),Basket,144,71,18,3
2026-02-11,Radishbo-ya (Clovertech) (a591c),Basket,1444,705,128,18
2026-02-11,Sanko Bazaar (ccf42),Basket,52,27,8,3
2026-02-11,Sanko Bazaar (ccf42),Browse,170,85,19,3
2026-02-11,Tea Life Japan (11b24),Basket,113,50,16,3
2026-02-11,Tea Life Japan (11b24),Browse,197,53,6,1
2026-02-11,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-11,Tornadomart (JP) (547b9),Basket,14,4,1,3
2026-02-11,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,34,0,4,3
2026-02-11,MGH - Millennium Tokyo (23264),Display,11,0,1,2
2026-02-11,MGH - Nagoya Premier   (8b1f2),Display,20,0,5,4
2026-02-11,MGH - Otemachi (c873c),Display,7,0,2,1
2026-02-11,MGH - Shiodome Italia-gai (a92d5),Display,12,0,6,6
2026-02-11,MGH - Ueno (e90bf),Display,5,0,1,1
2026-02-12,.K Online (6abd7),Basket,14,6,4,1
2026-02-12,Activity - CN (2f8b2),Basket,1,1,0,0
2026-02-12,Activity - EN (d6316),Basket,4,4,2,0
2026-02-12,Activity - JP (fbd9e),Basket,479,308,52,17
2026-02-12,Activity - JP (fbd9e),Browse,476,245,23,6
2026-02-12,Activity - KO (27ade),Basket,0,0,0,0
2026-02-12,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-12,Activity - TW (11be8),Basket,8,3,3,1
2026-02-12,Atomicboxx (33a13),Basket,128,61,8,3
2026-02-12,CAN ONLINE SHOP (8aebe),Basket,682,311,49,10
2026-02-12,CAN ONLINE SHOP (8aebe),Browse,5344,1754,184,17
2026-02-12,Denham - Japan (5ed5f),Basket,29,11,5,5
2026-02-12,Denham - Japan (5ed5f),Browse,258,127,16,0
2026-02-12,Diptyque Paris JP (e8633),Basket,352,80,12,3
2026-02-12,HIS Japan (caef0),Basket,134,86,15,8
2026-02-12,Haruyama (b79a5),Basket,95,73,11,3
2026-02-12,Haruyama (b79a5),Browse,60,27,7,0
2026-02-12,Karrimor (JP) (73c71),Basket,394,215,39,6
2026-02-12,Manara - main site (3ca7c),Basket,446,219,56,13
2026-02-12,Oisix (c1da1),Basket,3290,1700,433,39
2026-02-12,Oisix - Gift Shop (87a8d),Basket,188,83,25,1
2026-02-12,Radishbo-ya (Clovertech) (a591c),Basket,1361,688,104,14
2026-02-12,Sanko Bazaar (ccf42),Basket,57,34,6,1
2026-02-12,Sanko Bazaar (ccf42),Browse,123,73,11,1
2026-02-12,Tea Life Japan (11b24),Basket,68,25,5,1
2026-02-12,Tea Life Japan (11b24),Browse,120,51,5,1
2026-02-12,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-12,Tornadomart (JP) (547b9),Basket,18,8,2,0
2026-02-12,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,11,0,2,2
2026-02-12,MGH - Millennium Tokyo (23264),Display,9,0,2,2
2026-02-12,MGH - Nagoya Premier   (8b1f2),Display,21,0,5,2
2026-02-12,MGH - Otemachi (c873c),Display,8,0,3,3
2026-02-12,MGH - Shiodome Italia-gai (a92d5),Display,14,0,4,4
2026-02-12,MGH - Ueno (e90bf),Display,10,0,1,0
