日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-01-10 00:00:00,Haruyama (b79a5),Browse,102,36,8,2,1889.0
2026-01-10 00:00:00,Karrimor (JP) (73c71),Basket,49,28,9,0,21.0
2026-01-10 00:00:00,Manara - main site (3ca7c),Basket,458,219,54,10,246.0
2026-01-10 00:00:00,Oisix (c1da1),Basket,2423,1190,288,25,1340.0
2026-01-10 00:00:00,Oisix - Gift Shop (87a8d),Basket,154,83,14,1,77.0
2026-01-10 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1820,709,156,24,1145.0
2026-01-10 00:00:00,Sanko Bazaar (ccf42),Basket,60,39,10,0,41.0
2026-01-10 00:00:00,Sanko Bazaar (ccf42),Browse,201,92,17,1,653.0
2026-01-10 00:00:00,Tea Life Japan (11b24),Basket,137,80,20,5,171.0
2026-01-10 00:00:00,Tea Life Japan (11b24),Browse,124,76,3,2,624.0
2026-01-10 00:00:00,Tonal Japan (0e2b4),Basket,14,6,0,0,8.0
2026-01-10 00:00:00,Tornadomart (JP) (547b9),Basket,19,6,3,1,18.0
2026-01-10 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,45,0,6,3,
2026-01-10 00:00:00,MGH - Millennium Tokyo (23264),Display,25,0,4,2,
2026-01-10 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,30,0,14,9,
2026-01-10 00:00:00,MGH - Otemachi (c873c),Display,13,0,4,3,
2026-01-10 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,58,0,7,6,
2026-01-10 00:00:00,MGH - Ueno (e90bf),Display,19,0,4,4,
2026-01-22 00:00:00,.K Online (6abd7),Basket,20,11,4,0,12.0
2026-01-22 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-22 00:00:00,Activity - EN (d6316),Basket,3,2,0,0,3.0
2026-01-22 00:00:00,Activity - JP (fbd9e),Basket,277,174,24,12,200.0
2026-01-22 00:00:00,Activity - JP (fbd9e),Browse,365,178,16,2,713.0
2026-01-22 00:00:00,Activity - KO (27ade),Basket,3,1,0,0,3.0
2026-01-22 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-22 00:00:00,Activity - TW (11be8),Basket,2,3,0,0,2.0
2026-01-22 00:00:00,Atomicboxx (33a13),Basket,242,136,10,2,163.0
2026-01-22 00:00:00,CAN ONLINE SHOP (8aebe),Basket,969,471,68,15,756.0
2026-01-22 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5994,2113,281,9,10183.0
2026-01-22 00:00:00,Denham - Japan (5ed5f),Basket,29,13,2,0,17.0
2026-01-22 00:00:00,Denham - Japan (5ed5f),Browse,314,153,15,0,1002.0
2026-01-22 00:00:00,Diptyque Paris JP (e8633),Basket,403,121,16,6,241.0
2026-01-22 00:00:00,HIS Japan (caef0),Basket,180,110,21,2,166.0
2026-01-22 00:00:00,Haruyama (b79a5),Basket,93,52,14,4,67.0
2026-01-22 00:00:00,Haruyama (b79a5),Browse,38,26,8,1,725.0
2026-01-22 00:00:00,Karrimor (JP) (73c71),Basket,51,31,8,3,24.0
2026-01-22 00:00:00,Manara - main site (3ca7c),Basket,423,208,61,12,218.0
2026-01-22 00:00:00,Oisix (c1da1),Basket,4090,2047,482,48,2286.0
2026-01-22 00:00:00,Oisix - Gift Shop (87a8d),Basket,82,56,11,1,13.0
2026-01-22 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1198,600,146,18,668.0
2026-01-22 00:00:00,Sanko Bazaar (ccf42),Basket,50,30,5,1,26.0
2026-01-22 00:00:00,Sanko Bazaar (ccf42),Browse,163,81,13,0,500.0
2026-01-22 00:00:00,Tea Life Japan (11b24),Basket,204,57,18,4,290.0
2026-01-22 00:00:00,Tea Life Japan (11b24),Browse,570,130,17,4,1750.0
2026-01-22 00:00:00,Tonal Japan (0e2b4),Basket,3,1,0,0,3.0
2026-01-22 00:00:00,Tornadomart (JP) (547b9),Basket,11,5,1,0,5.0
2026-01-22 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,48,0,9,3,
2026-01-22 00:00:00,MGH - Millennium Tokyo (23264),Display,73,0,2,2,
2026-01-22 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,24,0,6,2,
2026-01-22 00:00:00,MGH - Otemachi (c873c),Display,6,0,1,2,
2026-01-22 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,7,0,2,2,
2026-01-22 00:00:00,MGH - Ueno (e90bf),Display,12,0,4,2,
2026-03-13 00:00:00,.K Online (6abd7),Basket,1,0,0,0,
2026-03-13 00:00:00,Activity - CN (2f8b2),Basket,1,0,0,0,
2026-03-13 00:00:00,Activity - EN (d6316),Basket,1,1,0,0,
2026-03-13 00:00:00,Activity - JP (fbd9e),Basket,432,249,40,11,
2026-03-13 00:00:00,Activity - JP (fbd9e),Browse,611,292,29,4,
2026-03-13 00:00:00,Activity - KO (27ade),Basket,1,0,0,0,
2026-03-13 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-13 00:00:00,Activity - TW (11be8),Basket,4,1,3,0,
2026-03-13 00:00:00,Atomicboxx (33a13),Basket,90,41,7,0,
2026-03-13 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1882,869,92,13,
2026-03-13 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5366,1898,245,19,
2026-03-13 00:00:00,Denham - Japan (5ed5f),Basket,24,19,4,1,
2026-03-13 00:00:00,Denham - Japan (5ed5f),Browse,126,87,10,1,
2026-03-13 00:00:00,Diptyque Paris JP (e8633),Basket,305,72,11,3,
2026-03-13 00:00:00,HIS Japan (caef0),Basket,89,45,4,0,
2026-03-13 00:00:00,Haruyama (b79a5),Basket,127,50,14,2,
2026-03-13 00:00:00,Haruyama (b79a5),Browse,83,34,6,2,
2026-03-13 00:00:00,Karrimor (JP) (73c71),Basket,46,26,4,1,
2026-03-13 00:00:00,Manara - main site (3ca7c),Basket,598,310,98,31,
2026-03-13 00:00:00,Oisix (c1da1),Basket,1535,780,183,25,
2026-03-13 00:00:00,Oisix - Gift Shop (87a8d),Basket,197,105,31,8,
2026-03-13 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1421,677,143,7,
2026-03-13 00:00:00,Sanko Bazaar (ccf42),Basket,37,10,4,0,
2026-03-13 00:00:00,Sanko Bazaar (ccf42),Browse,252,104,21,1,
2026-03-13 00:00:00,Tea Life Japan (11b24),Basket,79,44,17,3,
2026-03-13 00:00:00,Tea Life Japan (11b24),Browse,98,45,2,3,
2026-03-13 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-13 00:00:00,Tornadomart (JP) (547b9),Basket,14,7,1,1,
2026-03-13 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,15,0,4,1,
2026-03-13 00:00:00,MGH - Millennium Tokyo (23264),Display,1,0,0,0,
2026-03-13 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,26,0,11,9,
2026-03-13 00:00:00,MGH - Otemachi (c873c),Display,0,0,0,0,
2026-03-13 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,7,0,3,1,
2026-03-13 00:00:00,MGH - Ueno (e90bf),Display,11,0,2,0,
2026-03-30,.K Online (6abd7),Basket,2,1,0,0,0.0
2026-03-30,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-03-30,Activity - EN (d6316),Basket,10,6,2,1,10.0
2026-03-30,Activity - JP (fbd9e),Basket,411,248,38,20,274.0
2026-03-30,Activity - JP (fbd9e),Browse,604,266,21,5,1206.0
2026-03-30,Activity - KO (27ade),Basket,3,0,0,1,3.0
2026-03-30,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-03-30,Activity - TW (11be8),Basket,16,13,7,0,16.0
2026-03-30,Atomicboxx (33a13),Basket,76,52,1,0,29.0
2026-03-30,CAN ONLINE SHOP (8aebe),Basket,877,432,61,13,502.0
2026-03-30,CAN ONLINE SHOP (8aebe),Browse,4461,1700,211,18,6942.0
2026-03-30,Denham - Japan (5ed5f),Basket,15,2,0,0,10.0
2026-03-30,Denham - Japan (5ed5f),Browse,128,58,7,2,429.0
2026-03-30,Diptyque Paris JP (e8633),Basket,345,76,14,0,187.0
2026-03-30,HIS Japan (caef0),Basket,92,74,7,3,100.0
2026-03-30,Haruyama (b79a5),Basket,147,100,30,7,115.0
2026-03-30,Haruyama (b79a5),Browse,86,47,9,1,1347.0
2026-03-30,Karrimor (JP) (73c71),Basket,168,101,20,1,19.0
2026-03-30,Manara - main site (3ca7c),Basket,587,321,82,21,421.0
2026-03-30,Oisix (c1da1),Basket,1624,797,179,17,842.0
2026-03-30,Oisix - Gift Shop (87a8d),Basket,128,68,15,1,77.0
2026-03-30,Radishbo-ya (Clovertech) (a591c),Basket,1923,781,162,23,1028.0
2026-03-30,Sanko Bazaar (ccf42),Basket,57,28,6,1,36.0
2026-03-30,Sanko Bazaar (ccf42),Browse,354,158,20,6,548.0
2026-03-30,Tea Life Japan (11b24),Basket,161,88,18,20,204.0
2026-03-30,Tea Life Japan (11b24),Browse,180,93,10,4,956.0
2026-03-30,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-03-30,Tornadomart (JP) (547b9),Basket,19,10,3,0,7.0
2026-03-30,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,3,0,1,1,
2026-03-30,MGH - Millennium Tokyo (23264),Display,9,0,2,3,
2026-03-30,MGH - Nagoya Premier   (8b1f2),Display,21,0,14,11,
2026-03-30,MGH - Otemachi (c873c),Display,7,0,1,0,
2026-03-30,MGH - Shiodome Italia-gai (a92d5),Display,8,0,4,2,
2026-03-30,MGH - Ueno (e90bf),Display,11,0,3,3,
2026-03-31,.K Online (6abd7),Basket,2,2,0,0,1.0
2026-03-31,Activity - CN (2f8b2),Basket,1,0,0,0,1.0
2026-03-31,Activity - EN (d6316),Basket,7,8,3,2,10.0
2026-03-31,Activity - JP (fbd9e),Basket,386,246,37,13,305.0
2026-03-31,Activity - JP (fbd9e),Browse,546,269,22,5,1093.0
2026-03-31,Activity - KO (27ade),Basket,0,0,0,0,0.0
2026-03-31,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-03-31,Activity - TW (11be8),Basket,11,7,0,0,16.0
2026-03-31,Atomicboxx (33a13),Basket,60,41,4,1,37.0
2026-03-31,CAN ONLINE SHOP (8aebe),Basket,697,386,56,14,586.0
2026-03-31,CAN ONLINE SHOP (8aebe),Browse,3703,1353,198,17,7173.0
2026-03-31,Denham - Japan (5ed5f),Basket,25,14,1,0,19.0
2026-03-31,Denham - Japan (5ed5f),Browse,121,81,6,0,410.0
2026-03-31,Diptyque Paris JP (e8633),Basket,384,81,11,2,234.0
2026-03-31,HIS Japan (caef0),Basket,108,77,12,2,92.0
2026-03-31,Haruyama (b79a5),Basket,145,81,21,8,106.0
2026-03-31,Haruyama (b79a5),Browse,74,43,12,2,1414.0
2026-03-31,Karrimor (JP) (73c71),Basket,91,59,11,0,21.0
2026-03-31,Manara - main site (3ca7c),Basket,659,352,115,37,444.0
2026-03-31,Oisix (c1da1),Basket,1592,816,216,24,945.0
2026-03-31,Oisix - Gift Shop (87a8d),Basket,156,82,19,3,100.0
2026-03-31,Radishbo-ya (Clovertech) (a591c),Basket,2013,752,176,29,1247.0
2026-03-31,Sanko Bazaar (ccf42),Basket,62,38,7,3,42.0
2026-03-31,Sanko Bazaar (ccf42),Browse,295,125,17,0,568.0
2026-03-31,Tea Life Japan (11b24),Basket,87,64,13,3,130.0
2026-03-31,Tea Life Japan (11b24),Browse,80,53,16,8,723.0
2026-03-31,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-03-31,Tornadomart (JP) (547b9),Basket,18,7,2,1,12.0
2026-03-31,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,30,0,3,1,
2026-03-31,MGH - Millennium Tokyo (23264),Display,12,0,5,4,
2026-03-31,MGH - Nagoya Premier   (8b1f2),Display,21,0,11,9,
2026-03-31,MGH - Otemachi (c873c),Display,2,0,1,1,
2026-03-31,MGH - Shiodome Italia-gai (a92d5),Display,9,0,2,2,
2026-03-31,MGH - Ueno (e90bf),Display,15,0,3,1,
2026-04-01,.K Online (6abd7),Basket,37,11,5,1,22.0
2026-04-01,Activity - CN (2f8b2),Basket,1,0,0,0,1.0
2026-04-01,Activity - EN (d6316),Basket,3,3,0,0,5.0
2026-04-01,Activity - JP (fbd9e),Basket,390,246,41,14,284.0
2026-04-01,Activity - JP (fbd9e),Browse,528,259,22,5,1262.0
2026-04-01,Activity - KO (27ade),Basket,1,1,0,0,1.0
2026-04-01,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-01,Activity - TW (11be8),Basket,10,8,3,1,12.0
2026-04-01,Atomicboxx (33a13),Basket,71,40,2,0,23.0
2026-04-01,CAN ONLINE SHOP (8aebe),Basket,658,308,47,7,462.0
2026-04-01,CAN ONLINE SHOP (8aebe),Browse,4110,1353,187,9,7767.0
2026-04-01,Denham - Japan (5ed5f),Basket,23,10,1,0,15.0
2026-04-01,Denham - Japan (5ed5f),Browse,124,51,7,2,412.0
2026-04-01,Diptyque Paris JP (e8633),Basket,425,89,17,2,231.0
2026-04-01,HIS Japan (caef0),Basket,91,59,11,2,89.0
2026-04-01,Haruyama (b79a5),Basket,154,86,18,5,115.0
2026-04-01,Haruyama (b79a5),Browse,69,37,4,1,1209.0
2026-04-01,Karrimor (JP) (73c71),Basket,94,59,12,3,32.0
2026-04-01,Manara - main site (3ca7c),Basket,699,363,103,29,499.0
2026-04-01,Oisix (c1da1),Basket,1530,725,189,24,799.0
2026-04-01,Oisix - Gift Shop (87a8d),Basket,186,106,27,3,111.0
2026-04-01,Radishbo-ya (Clovertech) (a591c),Basket,2221,935,235,37,1285.0
2026-04-01,Sanko Bazaar (ccf42),Basket,51,33,5,2,27.0
2026-04-01,Sanko Bazaar (ccf42),Browse,325,139,15,1,531.0
2026-04-01,Tea Life Japan (11b24),Basket,109,53,12,3,146.0
2026-04-01,Tea Life Japan (11b24),Browse,172,69,5,1,1019.0
2026-04-01,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-01,Tornadomart (JP) (547b9),Basket,20,12,3,1,13.0
2026-04-01,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,23,0,1,1,
2026-04-01,MGH - Millennium Tokyo (23264),Display,5,0,1,0,
2026-04-01,MGH - Nagoya Premier   (8b1f2),Display,85,0,11,10,
2026-04-01,MGH - Otemachi (c873c),Display,8,0,4,4,
2026-04-01,MGH - Shiodome Italia-gai (a92d5),Display,129,0,4,2,
2026-04-01,MGH - Ueno (e90bf),Display,7,0,1,1,
2026-04-02,.K Online (6abd7),Basket,33,19,12,2,10.0
2026-04-02,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-02,Activity - EN (d6316),Basket,7,3,2,1,7.0
2026-04-02,Activity - JP (fbd9e),Basket,363,238,34,17,271.0
2026-04-02,Activity - JP (fbd9e),Browse,614,273,29,3,1246.0
2026-04-02,Activity - KO (27ade),Basket,2,0,0,0,2.0
2026-04-02,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-02,Activity - TW (11be8),Basket,15,16,6,4,16.0
2026-04-02,Atomicboxx (33a13),Basket,71,39,5,3,44.0
2026-04-02,CAN ONLINE SHOP (8aebe),Basket,624,290,45,11,565.0
2026-04-02,CAN ONLINE SHOP (8aebe),Browse,4232,1407,187,12,6992.0
2026-04-02,Denham - Japan (5ed5f),Basket,40,25,4,2,29.0
2026-04-02,Denham - Japan (5ed5f),Browse,293,124,13,1,996.0
2026-04-02,Diptyque Paris JP (e8633),Basket,165,43,7,4,152.0
2026-04-02,HIS Japan (caef0),Basket,79,50,7,5,74.0
2026-04-02,Haruyama (b79a5),Basket,141,76,24,7,111.0
2026-04-02,Haruyama (b79a5),Browse,89,36,6,0,1034.0
2026-04-02,Karrimor (JP) (73c71),Basket,66,38,4,3,28.0
2026-04-02,Manara - main site (3ca7c),Basket,589,291,68,17,311.0
2026-04-02,Oisix (c1da1),Basket,1591,737,189,6,956.0
2026-04-02,Oisix - Gift Shop (87a8d),Basket,201,106,32,4,118.0
2026-04-02,Radishbo-ya (Clovertech) (a591c),Basket,2236,934,212,23,1233.0
2026-04-02,Sanko Bazaar (ccf42),Basket,43,28,6,3,33.0
2026-04-02,Sanko Bazaar (ccf42),Browse,314,151,21,2,550.0
2026-04-02,Tea Life Japan (11b24),Basket,84,48,8,1,83.0
2026-04-02,Tea Life Japan (11b24),Browse,119,53,5,1,643.0
2026-04-02,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-02,Tornadomart (JP) (547b9),Basket,16,13,1,1,10.0
2026-04-02,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0,2,2,
2026-04-02,MGH - Millennium Tokyo (23264),Display,6,0,1,1,
2026-04-02,MGH - Nagoya Premier   (8b1f2),Display,143,0,10,9,
2026-04-02,MGH - Otemachi (c873c),Display,6,0,2,2,
2026-04-02,MGH - Shiodome Italia-gai (a92d5),Display,696,0,5,3,
2026-04-02,MGH - Ueno (e90bf),Display,12,0,2,2,
2026-04-03,.K Online (6abd7),Basket,20,13,6,0,7.0
2026-04-03,Activity - CN (2f8b2),Basket,0,0,1,0,0.0
2026-04-03,Activity - EN (d6316),Basket,12,6,2,2,12.0
2026-04-03,Activity - JP (fbd9e),Basket,344,183,23,9,246.0
2026-04-03,Activity - JP (fbd9e),Browse,593,256,25,7,1287.0
2026-04-03,Activity - KO (27ade),Basket,2,0,0,0,2.0
2026-04-03,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-03,Activity - TW (11be8),Basket,7,7,2,0,9.0
2026-04-03,Atomicboxx (33a13),Basket,76,40,4,0,24.0
2026-04-03,CAN ONLINE SHOP (8aebe),Basket,678,290,56,9,497.0
2026-04-03,CAN ONLINE SHOP (8aebe),Browse,3976,1391,178,6,6947.0
2026-04-03,Denham - Japan (5ed5f),Basket,19,7,2,0,14.0
2026-04-03,Denham - Japan (5ed5f),Browse,183,112,11,2,429.0
2026-04-03,Diptyque Paris JP (e8633),Basket,246,51,8,2,143.0
2026-04-03,HIS Japan (caef0),Basket,72,39,5,1,63.0
2026-04-03,Haruyama (b79a5),Basket,136,73,18,0,90.0
2026-04-03,Haruyama (b79a5),Browse,85,31,8,0,1111.0
2026-04-03,Karrimor (JP) (73c71),Basket,53,22,2,0,24.0
2026-04-03,Manara - main site (3ca7c),Basket,506,255,69,16,383.0
2026-04-03,Oisix (c1da1),Basket,1665,775,203,27,901.0
2026-04-03,Oisix - Gift Shop (87a8d),Basket,181,87,23,1,87.0
2026-04-03,Radishbo-ya (Clovertech) (a591c),Basket,2162,907,165,25,1204.0
2026-04-03,Sanko Bazaar (ccf42),Basket,46,25,5,2,33.0
2026-04-03,Sanko Bazaar (ccf42),Browse,281,123,18,1,526.0
2026-04-03,Tea Life Japan (11b24),Basket,54,26,10,0,76.0
2026-04-03,Tea Life Japan (11b24),Browse,105,49,2,0,681.0
2026-04-03,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-03,Tornadomart (JP) (547b9),Basket,22,11,3,0,17.0
2026-04-03,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,13,0,2,0,
2026-04-03,MGH - Millennium Tokyo (23264),Display,6,0,0,0,
2026-04-03,MGH - Nagoya Premier   (8b1f2),Display,14,0,8,9,
2026-04-03,MGH - Otemachi (c873c),Display,3,0,1,1,
2026-04-03,MGH - Shiodome Italia-gai (a92d5),Display,872,0,1,2,
2026-04-03,MGH - Ueno (e90bf),Display,22,0,6,9,
2026-04-04,.K Online (6abd7),Basket,12,5,6,0,3.0
2026-04-04,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-04,Activity - EN (d6316),Basket,4,5,2,0,5.0
2026-04-04,Activity - JP (fbd9e),Basket,375,217,34,10,307.0
2026-04-04,Activity - JP (fbd9e),Browse,629,280,27,7,1187.0
2026-04-04,Activity - KO (27ade),Basket,2,1,0,0,2.0
2026-04-04,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-04,Activity - TW (11be8),Basket,11,7,2,1,15.0
2026-04-04,Atomicboxx (33a13),Basket,60,36,9,0,27.0
2026-04-04,CAN ONLINE SHOP (8aebe),Basket,734,314,61,9,633.0
2026-04-04,CAN ONLINE SHOP (8aebe),Browse,4764,1458,214,18,8498.0
2026-04-04,Denham - Japan (5ed5f),Basket,14,13,3,2,16.0
2026-04-04,Denham - Japan (5ed5f),Browse,147,81,12,1,419.0
2026-04-04,Diptyque Paris JP (e8633),Basket,269,58,8,1,172.0
2026-04-04,HIS Japan (caef0),Basket,90,37,4,1,97.0
2026-04-04,Haruyama (b79a5),Basket,203,94,21,3,159.0
2026-04-04,Haruyama (b79a5),Browse,135,67,7,3,1823.0
2026-04-04,Karrimor (JP) (73c71),Basket,71,38,10,0,26.0
2026-04-04,Manara - main site (3ca7c),Basket,537,297,94,27,356.0
2026-04-04,Oisix (c1da1),Basket,2110,1007,308,46,1442.0
2026-04-04,Oisix - Gift Shop (87a8d),Basket,146,75,14,3,77.0
2026-04-04,Radishbo-ya (Clovertech) (a591c),Basket,2456,937,198,21,1511.0
2026-04-04,Sanko Bazaar (ccf42),Basket,50,35,11,3,35.0
2026-04-04,Sanko Bazaar (ccf42),Browse,301,136,12,0,656.0
2026-04-04,Tea Life Japan (11b24),Basket,116,49,12,2,178.0
2026-04-04,Tea Life Japan (11b24),Browse,212,66,6,1,1133.0
2026-04-04,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-04,Tornadomart (JP) (547b9),Basket,18,12,2,0,4.0
2026-04-04,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,28,0,3,1,
2026-04-04,MGH - Millennium Tokyo (23264),Display,8,0,2,2,
2026-04-04,MGH - Nagoya Premier   (8b1f2),Display,24,0,10,8,
2026-04-04,MGH - Otemachi (c873c),Display,7,0,2,1,
2026-04-04,MGH - Shiodome Italia-gai (a92d5),Display,402,0,5,5,
2026-04-04,MGH - Ueno (e90bf),Display,9,0,1,0,
2026-04-06,.K Online (6abd7),Basket,17,14,4,1,7.0
2026-04-06,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-06,Activity - EN (d6316),Basket,7,6,1,0,7.0
2026-04-06,Activity - JP (fbd9e),Basket,403,251,58,11,260.0
2026-04-06,Activity - JP (fbd9e),Browse,576,271,33,2,1036.0
2026-04-06,Activity - KO (27ade),Basket,2,1,0,1,2.0
2026-04-06,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-06,Activity - TW (11be8),Basket,11,9,1,0,14.0
2026-04-06,Atomicboxx (33a13),Basket,63,33,3,0,35.0
2026-04-06,CAN ONLINE SHOP (8aebe),Basket,632,276,45,10,271.0
2026-04-06,CAN ONLINE SHOP (8aebe),Browse,4237,1411,176,2,7013.0
2026-04-06,Denham - Japan (5ed5f),Basket,24,12,1,1,16.0
2026-04-06,Denham - Japan (5ed5f),Browse,95,71,11,2,346.0
2026-04-06,Diptyque Paris JP (e8633),Basket,267,56,11,2,156.0
2026-04-06,HIS Japan (caef0),Basket,96,56,7,2,87.0
2026-04-06,Haruyama (b79a5),Basket,142,70,25,8,101.0
2026-04-06,Haruyama (b79a5),Browse,78,52,13,1,972.0
2026-04-06,Karrimor (JP) (73c71),Basket,49,18,2,0,12.0
2026-04-06,Manara - main site (3ca7c),Basket,650,312,84,24,307.0
2026-04-06,Oisix (c1da1),Basket,2367,1212,322,25,1150.0
2026-04-06,Oisix - Gift Shop (87a8d),Basket,164,83,19,6,93.0
2026-04-06,Radishbo-ya (Clovertech) (a591c),Basket,2233,1058,221,28,1091.0
2026-04-06,Sanko Bazaar (ccf42),Basket,44,12,2,3,20.0
2026-04-06,Sanko Bazaar (ccf42),Browse,275,131,18,2,449.0
2026-04-06,Tea Life Japan (11b24),Basket,153,61,11,3,221.0
2026-04-06,Tea Life Japan (11b24),Browse,194,71,7,0,3153.0
2026-04-06,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-06,Tornadomart (JP) (547b9),Basket,15,8,1,0,8.0
2026-04-06,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,20,0,2,0,
2026-04-06,MGH - Millennium Tokyo (23264),Display,10,0,2,3,
2026-04-06,MGH - Nagoya Premier   (8b1f2),Display,29,0,12,8,
2026-04-06,MGH - Otemachi (c873c),Display,3,0,1,1,
2026-04-06,MGH - Shiodome Italia-gai (a92d5),Display,8,0,3,3,
2026-04-06,MGH - Ueno (e90bf),Display,10,0,4,3,
2026-04-07,.K Online (6abd7),Basket,17,12,0,0,6.0
2026-04-07,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-07,Activity - EN (d6316),Basket,3,4,2,1,4.0
2026-04-07,Activity - JP (fbd9e),Basket,377,246,37,12,279.0
2026-04-07,Activity - JP (fbd9e),Browse,535,258,27,2,1108.0
2026-04-07,Activity - KO (27ade),Basket,4,3,0,0,4.0
2026-04-07,Activity - TH (95a3a),Basket,1,0,0,0,1.0
2026-04-07,Activity - TW (11be8),Basket,6,6,1,2,7.0
2026-04-07,Atomicboxx (33a13),Basket,80,32,4,1,38.0
2026-04-07,CAN ONLINE SHOP (8aebe),Basket,512,221,25,5,501.0
2026-04-07,CAN ONLINE SHOP (8aebe),Browse,4183,1382,186,19,7273.0
2026-04-07,Denham - Japan (5ed5f),Basket,6,10,0,0,6.0
2026-04-07,Denham - Japan (5ed5f),Browse,79,48,4,0,321.0
2026-04-07,Diptyque Paris JP (e8633),Basket,268,50,9,1,184.0
2026-04-07,HIS Japan (caef0),Basket,93,53,7,1,80.0
2026-04-07,Haruyama (b79a5),Basket,102,68,10,3,70.0
2026-04-07,Haruyama (b79a5),Browse,68,44,6,0,892.0
2026-04-07,Karrimor (JP) (73c71),Basket,46,24,4,0,17.0
2026-04-07,Manara - main site (3ca7c),Basket,451,244,71,18,336.0
2026-04-07,Oisix (c1da1),Basket,2183,1124,296,37,1300.0
2026-04-07,Oisix - Gift Shop (87a8d),Basket,161,95,15,3,85.0
2026-04-07,Radishbo-ya (Clovertech) (a591c),Basket,2081,855,166,26,1277.0
2026-04-07,Sanko Bazaar (ccf42),Basket,40,18,6,2,30.0
2026-04-07,Sanko Bazaar (ccf42),Browse,249,143,20,0,509.0
2026-04-07,Tea Life Japan (11b24),Basket,491,172,44,6,658.0
2026-04-07,Tea Life Japan (11b24),Browse,554,156,12,6,3612.0
2026-04-07,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-07,Tornadomart (JP) (547b9),Basket,15,7,2,0,10.0
2026-04-07,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0,8,3,
2026-04-07,MGH - Millennium Tokyo (23264),Display,8,0,1,1,
2026-04-07,MGH - Nagoya Premier   (8b1f2),Display,22,0,7,7,
2026-04-07,MGH - Otemachi (c873c),Display,6,0,0,0,
2026-04-07,MGH - Shiodome Italia-gai (a92d5),Display,18,0,7,7,
2026-04-07,MGH - Ueno (e90bf),Display,10,0,1,0,
2026-04-05,.K Online (6abd7),Basket,10,9,6,2,7.0
2026-04-05,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-05,Activity - EN (d6316),Basket,8,7,1,0,9.0
2026-04-05,Activity - JP (fbd9e),Basket,462,278,44,17,354.0
2026-04-05,Activity - JP (fbd9e),Browse,621,290,35,8,1250.0
2026-04-05,Activity - KO (27ade),Basket,0,0,0,0,0.0
2026-04-05,Activity - TH (95a3a),Basket,0,0,0,0,0.0
